Zone,Employee,Start,End
CHR,fizzyfiz,08:00,09:00
CHR,fizzyfiz,09:00,10:00
CHR,fizzyfiz,10:00,11:00
CHR,fizzyfiz,11:00,12:00
CHR,fizzyfiz,12:00,13:00
CHR,jennfowl,13:00,14:00
CHR,night1,14:00,15:00
CHR,night3,15:00,16:00
CHR,evening1,16:00,17:00
CHR,evening1,17:00,18:00
CHR,evening3,18:00,19:00
CHR,evening4,19:00,20:00
CHR,evening4,20:00,21:00
CHR,evening4,21:00,22:00
CS,kempkyan,08:00,09:00
CS,kempkyan,09:00,10:00
CS,kempkyan,10:00,11:00
CS,kempkyan,11:00,12:00
CS,jennfowl,12:00,13:00
CS,night1,13:00,14:00
CS,night2,14:00,15:00
CS,evening1,15:00,16:00
CS,evening2,16:00,17:00
CS,evening2,17:00,18:00
CS,evening4,18:00,19:00
CS,evening3,19:00,20:00
CS,evening3,20:00,21:00
CS,evening3,21:00,22:00
ENT,jennfowl,08:00,09:00
ENT,jennfowl,09:00,10:00
ENT,jennfowl,10:00,11:00
ENT,jennfowl,11:00,12:00
ENT,night1,12:00,13:00
ENT,night2,13:00,14:00
ENT,night3,14:00,15:00
ENT,night4,15:00,16:00
ENT,night4,16:00,17:00
ENT,evening3,17:00,18:00
ENT,evening1,18:00,19:00
ENT,evening1,19:00,20:00
ENT,evening1,20:00,21:00
ENT,evening1,21:00,22:00
ALC,night1,08:00,09:00
ALC,night1,09:00,10:00
ALC,night1,10:00,11:00
ALC,night2,11:00,12:00
ALC,night2,12:00,13:00
ALC,night3,13:00,14:00
ALC,night4,14:00,15:00
ALC,evening2,15:00,16:00
ALC,evening3,16:00,17:00
ALC,evening4,17:00,18:00
ALC,evening2,18:00,19:00
ALC,evening2,19:00,20:00
ALC,evening2,20:00,21:00
ALC,evening2,21:00,22:00
Total BOH Slots,0,,
