Zone,Employee,Start,End
CHR,kempkyan,09:00,10:00
CHR,kempkyan,10:00,11:00
CHR,kempkyan,11:00,12:00
CHR,fizzyfiz,12:00,13:00
CHR,jennfowl,13:00,14:00
CHR,night1,14:00,15:00
CHR,night3,15:00,16:00
CHR,night2,16:00,17:00
CS,BOH,09:00,10:00
CS,fizzyfiz,10:00,11:00
CS,fizzyfiz,11:00,12:00
CS,jennfowl,12:00,13:00
CS,night1,13:00,14:00
CS,night2,14:00,15:00
CS,jennfowl,15:00,16:00
CS,night3,16:00,17:00
ENT,BOH,09:00,10:00
ENT,BOH,10:00,11:00
ENT,jennfowl,11:00,12:00
ENT,night1,12:00,13:00
ENT,night2,13:00,14:00
ENT,night3,14:00,15:00
ENT,night4,15:00,16:00
ENT,night4,16:00,17:00
ALC,BOH,09:00,10:00
ALC,BOH,10:00,11:00
ALC,BOH,11:00,12:00
ALC,night2,12:00,13:00
ALC,night3,13:00,14:00
ALC,night4,14:00,15:00
ALC,night1,15:00,16:00
ALC,jennfowl,16:00,17:00
